,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,12/10/2024,08:30,NETHERLANDS - TWEEDE DIVISIE,Quick Boys,Katwijk,2.12,3.85,2.77,1.47,1.45,2.37
2,12/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,Hardenberg,2.15,3.75,2.82,1.5,1.47,2.35
3,12/10/2024,10:00,ITALY - SERIE C,Giugliano,Juventus U23,2.12,3.55,3.05,1.85,1.72,2.0
4,12/10/2024,12:30,ITALY - SERIE C,AlbinoLeffe,Atalanta U23,2.95,2.92,2.5,2.15,1.82,1.88
5,12/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Telstar,De Graafschap,2.15,3.6,3.0,1.53,1.5,2.5
6,12/10/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Aldosivi,Def. de Belgrano,2.2,2.8,3.8,3.1,2.5,1.5
7,12/10/2024,17:00,CANADA - CANADIAN PREMIER LEAGUE,Forge,Atl. Ottawa,2.57,3.5,2.55,1.93,1.75,1.98
8,12/10/2024,20:30,USA - USL CHAMPIONSHIP,Louisville City,Tampa Bay,1.53,4.3,4.6,1.42,1.52,2.37
9,12/10/2024,21:00,USA - USL CHAMPIONSHIP,Memphis,Sacramento Republic,2.5,3.15,2.62,1.87,1.65,2.1
10,12/10/2024,21:30,USA - USL CHAMPIONSHIP,FC Tulsa,New Mexico,2.92,3.55,2.1,1.75,1.65,2.12
